date,filename,filename_id,fish_detected,confidence,actual_class,predicted_class,reason
2025-01-28,2025-01-28_10_44_19_(19189)_mackerel_input.jpeg,(19189)_(1),2,[    0.94503      0.9608],Bad,Good,0.8269639
2025-01-28,2025-01-28_10_44_19_(19189)_mackerel_input.jpeg,(19189)_(2),2,[    0.94503      0.9608],Bad,Good,0.91111356
2025-01-28,2025-01-28_10_44_58_(19193)_mackerel_input.jpeg,(19193)_(1),2,[    0.95405     0.93635],Bad,Bad,Softness-0.23718544840812683
2025-01-28,2025-01-28_10_44_58_(19193)_mackerel_input.jpeg,(19193)_(2),2,[    0.95405     0.93635],Bad,Good,0.6875292
2025-01-28,2025-01-28_10_51_38_(19208)_mackerel_input.jpeg,(19208)_(1),2,[    0.94657     0.94885],Bad,Good,0.7781616
2025-01-28,2025-01-28_10_51_38_(19208)_mackerel_input.jpeg,(19208)_(2),2,[    0.94657     0.94885],Bad,Good,0.49404177
2025-01-28,2025-01-28_10_43_37_(19184)_mackerel_input.jpeg,(19184)_(1),2,[    0.95216     0.94161],Bad,Good,0.9363512
2025-01-28,2025-01-28_10_43_37_(19184)_mackerel_input.jpeg,(19184)_(2),2,[    0.95216     0.94161],Bad,Good,0.93882704
2025-01-28,2025-01-28_10_43_08_(19180)_mackerel_input.jpeg,(19180)_(1),2,[    0.94676     0.93663],Bad,Good,0.9126994
2025-01-28,2025-01-28_10_43_08_(19180)_mackerel_input.jpeg,(19180)_(2),2,[    0.94676     0.93663],Bad,Good,0.5479162
2025-01-28,2025-01-28_10_50_24_(19199)_mackerel_input.jpeg,(19199)_(1),2,[    0.94647     0.95942],Bad,Good,0.59576523
2025-01-28,2025-01-28_10_50_24_(19199)_mackerel_input.jpeg,(19199)_(2),2,[    0.94647     0.95942],Bad,Good,0.80745775
2025-01-28,2025-01-28_10_44_39_(19191)_mackerel_input.jpeg,(19191)_(1),2,[    0.94732     0.94682],Bad,Good,0.4888741
2025-01-28,2025-01-28_10_44_39_(19191)_mackerel_input.jpeg,(19191)_(2),2,[    0.94732     0.94682],Bad,Good,0.6069701
2025-01-28,2025-01-28_10_51_13_(19205)_mackerel_input.jpeg,(19205)_(1),2,[    0.94395     0.95344],Bad,Good,0.2860356
2025-01-28,2025-01-28_10_51_13_(19205)_mackerel_input.jpeg,(19205)_(2),2,[    0.94395     0.95344],Bad,Good,0.53516287
2025-01-28,2025-01-28_10_43_30_(19183)_mackerel_input.jpeg,(19183)_(1),2,[    0.95264     0.94694],Bad,Good,0.8290407
2025-01-28,2025-01-28_10_43_30_(19183)_mackerel_input.jpeg,(19183)_(2),2,[    0.95264     0.94694],Bad,Good,0.6075105
2025-01-28,2025-01-28_10_44_30_(19190)_mackerel_input.jpeg,(19190)_(1),2,[    0.93433     0.95071],Bad,Good,0.85256565
2025-01-28,2025-01-28_10_44_30_(19190)_mackerel_input.jpeg,(19190)_(2),2,[    0.93433     0.95071],Bad,Good,0.45214024
2025-01-28,2025-01-28_10_52_19_(19213)_mackerel_input.jpeg,(19213)_(1),2,[    0.94613     0.95321],Bad,Good,0.804743
2025-01-28,2025-01-28_10_52_19_(19213)_mackerel_input.jpeg,(19213)_(2),2,[    0.94613     0.95321],Bad,Good,0.9384102
2025-01-28,2025-01-28_10_54_04_(19223)_mackerel_input.jpeg,(19223)_(1),2,[     0.9432     0.95036],Bad,Good,0.9048045
2025-01-28,2025-01-28_10_54_04_(19223)_mackerel_input.jpeg,(19223)_(2),2,[     0.9432     0.95036],Bad,Good,0.8473796
2025-01-28,2025-01-28_10_50_33_(19200)_mackerel_input.jpeg,(19200)_(1),2,[    0.96078     0.95748],Bad,Bad,Damaged-0.8628641963005066
2025-01-28,2025-01-28_10_50_33_(19200)_mackerel_input.jpeg,(19200)_(2),2,[    0.96078     0.95748],Bad,Good,0.7659448
2025-01-28,2025-01-28_10_42_46_(19177)_mackerel_input.jpeg,(19177)_(1),2,[     0.9523     0.94066],Bad,Bad,Softness-0.15986011922359467
2025-01-28,2025-01-28_10_42_46_(19177)_mackerel_input.jpeg,(19177)_(2),2,[     0.9523     0.94066],Bad,Good,0.39495212
2025-01-28,2025-01-28_10_43_22_(19182)_mackerel_input.jpeg,(19182)_(1),2,[    0.95945     0.95136],Bad,Good,0.76636183
2025-01-28,2025-01-28_10_43_22_(19182)_mackerel_input.jpeg,(19182)_(2),2,[    0.95945     0.95136],Bad,Good,0.91427976
2025-01-28,2025-01-28_10_50_50_(19202)_mackerel_input.jpeg,(19202)_(1),2,[    0.94407     0.95713],Bad,Good,0.5770612
2025-01-28,2025-01-28_10_50_50_(19202)_mackerel_input.jpeg,(19202)_(2),2,[    0.94407     0.95713],Bad,Good,0.7592992
2025-01-28,2025-01-28_10_50_43_(19201)_mackerel_input.jpeg,(19201)_(1),2,[    0.93939     0.93897],Bad,Good,0.8572251
2025-01-28,2025-01-28_10_50_43_(19201)_mackerel_input.jpeg,(19201)_(2),2,[    0.93939     0.93897],Bad,Bad,Softness-0.13148018717765808
2025-01-28,2025-01-28_10_52_39_(19215)_mackerel_input.jpeg,(19215)_(1),2,[    0.94662      0.9541],Bad,Good,0.97377455
2025-01-28,2025-01-28_10_52_39_(19215)_mackerel_input.jpeg,(19215)_(2),2,[    0.94662      0.9541],Bad,Good,0.8461019
2025-01-28,2025-01-28_10_53_16_(19218)_mackerel_input.jpeg,(19218)_(1),2,[    0.94797     0.95151],Bad,Good,0.9103484
2025-01-28,2025-01-28_10_53_16_(19218)_mackerel_input.jpeg,(19218)_(2),2,[    0.94797     0.95151],Bad,Good,0.81156075
2025-01-28,2025-01-28_10_43_51_(19186)_mackerel_input.jpeg,(19186)_(1),2,[    0.94593     0.94842],Bad,Good,0.4728714
2025-01-28,2025-01-28_10_43_51_(19186)_mackerel_input.jpeg,(19186)_(2),2,[    0.94593     0.94842],Bad,Good,0.6879629
2025-01-28,2025-01-28_10_53_49_(19221)_mackerel_input.jpeg,(19221)_(1),2,[    0.91295      0.9435],Bad,Good,0.9605158
2025-01-28,2025-01-28_10_53_49_(19221)_mackerel_input.jpeg,(19221)_(2),2,[    0.91295      0.9435],Bad,Good,0.37021646
2025-01-28,2025-01-28_10_51_29_(19207)_mackerel_input.jpeg,(19207)_(1),2,[    0.94309     0.93824],Bad,Good,0.65192026
2025-01-28,2025-01-28_10_51_29_(19207)_mackerel_input.jpeg,(19207)_(2),2,[    0.94309     0.93824],Bad,Good,0.770947
2025-01-28,2025-01-28_10_50_10_(19198)_mackerel_input.jpeg,(19198)_(1),2,[    0.93503     0.94184],Bad,Good,0.7025906
2025-01-28,2025-01-28_10_50_10_(19198)_mackerel_input.jpeg,(19198)_(2),2,[    0.93503     0.94184],Bad,Good,0.38814396
2025-01-28,2025-01-28_10_52_04_(19211)_mackerel_input.jpeg,(19211)_(1),2,[    0.95538     0.94695],Bad,Good,0.86099035
2025-01-28,2025-01-28_10_52_04_(19211)_mackerel_input.jpeg,(19211)_(2),2,[    0.95538     0.94695],Bad,Bad,Damaged-0.9178254008293152
2025-01-28,2025-01-28_10_45_08_(19194)_mackerel_input.jpeg,(19194)_(1),2,[    0.95338     0.95057],Bad,Good,0.8856224
2025-01-28,2025-01-28_10_45_08_(19194)_mackerel_input.jpeg,(19194)_(2),2,[    0.95338     0.95057],Bad,Good,0.915226
2025-01-28,2025-01-28_10_52_11_(19212)_mackerel_input.jpeg,(19212)_(1),2,[    0.94991      0.9418],Bad,Good,0.45481268
2025-01-28,2025-01-28_10_52_11_(19212)_mackerel_input.jpeg,(19212)_(2),2,[    0.94991      0.9418],Bad,Good,0.80157274
2025-01-28,2025-01-28_10_51_55_(19210)_mackerel_input.jpeg,(19210)_(1),2,[     0.9485     0.94849],Bad,Good,0.62083256
2025-01-28,2025-01-28_10_51_55_(19210)_mackerel_input.jpeg,(19210)_(2),2,[     0.9485     0.94849],Bad,Good,0.59939337
2025-01-28,2025-01-28_11_01_30_(19230)_mackerel_input.jpeg,(19230)_(1),2,[    0.96383      0.9493],Good,Good,0.95031756
2025-01-28,2025-01-28_11_01_30_(19230)_mackerel_input.jpeg,(19230)_(2),2,[    0.96383      0.9493],Good,Good,0.7610123
2025-01-28,2025-01-28_11_02_05_(19236)_mackerel_input.jpeg,(19236)_(1),2,[    0.95107     0.95566],Good,Good,0.988387
2025-01-28,2025-01-28_11_02_05_(19236)_mackerel_input.jpeg,(19236)_(2),2,[    0.95107     0.95566],Good,Good,0.9295036
2025-01-28,2025-01-28_11_12_52_(19249)_mackerel_input.jpeg,(19249)_(1),2,[    0.94889     0.93823],Good,Good,0.9916356
2025-01-28,2025-01-28_11_12_52_(19249)_mackerel_input.jpeg,(19249)_(2),2,[    0.94889     0.93823],Good,Good,0.8263496
2025-01-28,2025-01-28_11_12_32_(19246)_mackerel_input.jpeg,(19246)_(1),2,[     0.9518     0.95307],Good,Good,0.67569685
2025-01-28,2025-01-28_11_12_32_(19246)_mackerel_input.jpeg,(19246)_(2),2,[     0.9518     0.95307],Good,Good,0.88394445
2025-01-28,2025-01-28_11_01_20_(19228)_mackerel_input.jpeg,(19228)_(1),2,[    0.95524     0.95636],Good,Good,0.99173486
2025-01-28,2025-01-28_11_01_20_(19228)_mackerel_input.jpeg,(19228)_(2),2,[    0.95524     0.95636],Good,Good,0.7669489
2025-01-28,2025-01-28_11_01_35_(19231)_mackerel_input.jpeg,(19231)_(1),2,[    0.94458     0.96077],Good,Good,0.95579016
2025-01-28,2025-01-28_11_01_35_(19231)_mackerel_input.jpeg,(19231)_(2),2,[    0.94458     0.96077],Good,Good,0.98313695
2025-01-28,2025-01-28_11_12_39_(19247)_mackerel_input.jpeg,(19247)_(1),2,[    0.94889     0.95057],Good,Good,0.8410043
2025-01-28,2025-01-28_11_12_39_(19247)_mackerel_input.jpeg,(19247)_(2),2,[    0.94889     0.95057],Good,Good,0.94049865
2025-01-28,2025-01-28_11_01_59_(19235)_mackerel_input.jpeg,(19235)_(1),2,[    0.95508     0.94916],Good,Good,0.50059515
2025-01-28,2025-01-28_11_01_59_(19235)_mackerel_input.jpeg,(19235)_(2),2,[    0.95508     0.94916],Good,Good,0.48443526
2025-01-28,2025-01-28_11_12_26_(19245)_mackerel_input.jpeg,(19245)_(1),2,[    0.94397     0.95633],Good,Good,0.6896763
2025-01-28,2025-01-28_11_12_26_(19245)_mackerel_input.jpeg,(19245)_(2),2,[    0.94397     0.95633],Good,Good,0.74602604
2025-01-28,2025-01-28_11_00_59_(19225)_mackerel_input.jpeg,(19225)_(1),2,[    0.94121     0.94608],Good,Good,0.96010596
2025-01-28,2025-01-28_11_00_59_(19225)_mackerel_input.jpeg,(19225)_(2),2,[    0.94121     0.94608],Good,Good,0.8076592
2025-01-28,2025-01-28_11_12_20_(19244)_mackerel_input.jpeg,(19244)_(1),2,[    0.94393     0.95149],Good,Good,0.9726699
2025-01-28,2025-01-28_11_12_20_(19244)_mackerel_input.jpeg,(19244)_(2),2,[    0.94393     0.95149],Good,Good,0.99055797
2025-01-28,2025-01-28_11_12_14_(19243)_mackerel_input.jpeg,(19243)_(1),2,[    0.95815      0.9553],Good,Good,0.6964891
2025-01-28,2025-01-28_11_12_14_(19243)_mackerel_input.jpeg,(19243)_(2),2,[    0.95815      0.9553],Good,Good,0.98673457
2025-01-28,2025-01-28_11_01_07_(19226)_mackerel_input.jpeg,(19226)_(1),2,[    0.94894     0.95608],Good,Good,0.7018833
2025-01-28,2025-01-28_11_01_07_(19226)_mackerel_input.jpeg,(19226)_(2),2,[    0.94894     0.95608],Good,Good,0.63381946
2025-01-28,2025-01-28_11_01_51_(19234)_mackerel_input.jpeg,(19234)_(1),2,[    0.94707     0.95023],Good,Good,0.503796
2025-01-28,2025-01-28_11_01_51_(19234)_mackerel_input.jpeg,(19234)_(2),2,[    0.94707     0.95023],Good,Good,0.9793871
2025-01-28,2025-01-28_11_12_01_(19241)_mackerel_input.jpeg,(19241)_(1),2,[    0.95341     0.94946],Good,Good,0.98115253
2025-01-28,2025-01-28_11_12_01_(19241)_mackerel_input.jpeg,(19241)_(2),2,[    0.95341     0.94946],Good,Good,0.38094923
2025-01-28,2025-01-28_11_11_54_(19240)_mackerel_input.jpeg,(19240)_(1),2,[    0.94533     0.93644],Good,Good,0.98457
2025-01-28,2025-01-28_11_11_54_(19240)_mackerel_input.jpeg,(19240)_(2),2,[    0.94533     0.93644],Good,Good,0.9438379
2025-01-28,2025-01-28_11_01_46_(19233)_mackerel_input.jpeg,(19233)_(1),2,[    0.94427     0.95528],Good,Good,0.7885366
2025-01-28,2025-01-28_11_01_46_(19233)_mackerel_input.jpeg,(19233)_(2),2,[    0.94427     0.95528],Good,Good,0.92646056
2025-01-28,2025-01-28_11_02_17_(19238)_mackerel_input.jpeg,(19238)_(1),2,[    0.94935     0.94752],Good,Good,0.7094575
2025-01-28,2025-01-28_11_02_17_(19238)_mackerel_input.jpeg,(19238)_(2),2,[    0.94935     0.94752],Good,Good,0.95578766
2025-01-28,2025-01-28_11_01_13_(19227)_mackerel_input.jpeg,(19227)_(1),2,[     0.9505     0.95667],Good,Good,0.95779943
2025-01-28,2025-01-28_11_01_13_(19227)_mackerel_input.jpeg,(19227)_(2),2,[     0.9505     0.95667],Good,Good,0.95458484
2025-01-28,2025-01-28_11_01_40_(19232)_mackerel_input.jpeg,(19232)_(1),2,[    0.95535     0.95205],Good,Good,0.8584867
2025-01-28,2025-01-28_11_01_40_(19232)_mackerel_input.jpeg,(19232)_(2),2,[    0.95535     0.95205],Good,Good,0.74125004
2025-01-28,2025-01-28_11_12_45_(19248)_mackerel_input.jpeg,(19248)_(1),2,[    0.95829     0.95093],Good,Good,0.960315
2025-01-28,2025-01-28_11_12_45_(19248)_mackerel_input.jpeg,(19248)_(2),2,[    0.95829     0.95093],Good,Good,0.94686586
2025-01-28,2025-01-28_11_00_53_(19224)_mackerel_input.jpeg,(19224)_(1),2,[      0.924     0.93793],Good,Good,0.73644423
2025-01-28,2025-01-28_11_00_53_(19224)_mackerel_input.jpeg,(19224)_(2),2,[      0.924     0.93793],Good,Good,0.8390218
2025-01-28,2025-01-28_11_12_09_(19242)_mackerel_input.jpeg,(19242)_(1),2,[    0.95726     0.95145],Good,Good,0.95222145
2025-01-28,2025-01-28_11_12_09_(19242)_mackerel_input.jpeg,(19242)_(2),2,[    0.95726     0.95145],Good,Good,0.575144
2025-01-28,2025-01-28_11_02_24_(19239)_mackerel_input.jpeg,(19239)_(1),2,[    0.94564     0.94834],Good,Good,0.8033698
2025-01-28,2025-01-28_11_02_24_(19239)_mackerel_input.jpeg,(19239)_(2),2,[    0.94564     0.94834],Good,Good,0.9725585
2025-01-28,2025-01-28_11_02_12_(19237)_mackerel_input.jpeg,(19237)_(1),2,[    0.94243     0.95284],Good,Good,0.9164963
2025-01-28,2025-01-28_11_02_12_(19237)_mackerel_input.jpeg,(19237)_(2),2,[    0.94243     0.95284],Good,Good,0.8820433
2025-01-28,2025-01-28_11_01_25_(19229)_mackerel_input.jpeg,(19229)_(1),2,[    0.94776      0.9373],Good,Good,0.95450085
2025-01-28,2025-01-28_11_01_25_(19229)_mackerel_input.jpeg,(19229)_(2),2,[    0.94776      0.9373],Good,Good,0.92124546
2025-01-02,2025-01-02_10_56_21_(18477)_mackerel_input.jpeg,(18477)_(1),2,[    0.93883      0.9459],Good,Good,0.30284718
2025-01-02,2025-01-02_10_56_21_(18477)_mackerel_input.jpeg,(18477)_(2),2,[    0.93883      0.9459],Good,Good,0.6095177
2025-01-02,2025-01-02_10_50_59_(18454)_mackerel_input.jpeg,(18454)_(1),2,[    0.93882     0.95041],Good,Good,0.9530876
2025-01-02,2025-01-02_10_50_59_(18454)_mackerel_input.jpeg,(18454)_(2),2,[    0.93882     0.95041],Good,Good,0.8580982
2025-01-02,2025-01-02_10_55_56_(18473)_mackerel_input.jpeg,(18473)_(1),2,[    0.94654     0.94521],Good,Good,0.73717475
2025-01-02,2025-01-02_10_55_56_(18473)_mackerel_input.jpeg,(18473)_(2),2,[    0.94654     0.94521],Good,Good,0.934595
2025-01-02,2025-01-02_10_56_08_(18475)_mackerel_input.jpeg,(18475)_(1),2,[    0.94727     0.94305],Good,Good,0.912255
2025-01-02,2025-01-02_10_56_08_(18475)_mackerel_input.jpeg,(18475)_(2),2,[    0.94727     0.94305],Good,Good,0.97701395
2025-01-02,2025-01-02_10_47_08_(18436)_mackerel_input.jpeg,(18436)_(1),2,[    0.94738     0.94453],Good,Good,0.59037733
2025-01-02,2025-01-02_10_47_08_(18436)_mackerel_input.jpeg,(18436)_(2),2,[    0.94738     0.94453],Good,Good,0.6485822
2025-01-02,2025-01-02_10_55_31_(18469)_mackerel_input.jpeg,(18469)_(1),2,[    0.94066     0.93886],Good,Good,0.954828
2025-01-02,2025-01-02_10_55_31_(18469)_mackerel_input.jpeg,(18469)_(2),2,[    0.94066     0.93886],Good,Good,0.85666597
2025-01-02,2025-01-02_10_39_19_(18406)_mackerel_input.jpeg,(18406)_(1),2,[    0.92736     0.94377],Good,Bad,Softness-0.24833944439888
2025-01-02,2025-01-02_10_39_19_(18406)_mackerel_input.jpeg,(18406)_(2),2,[    0.92736     0.94377],Good,Bad,Damaged-0.8853150606155396
2025-01-02,2025-01-02_10_55_42_(18471)_mackerel_input.jpeg,(18471)_(1),2,[    0.94887      0.9285],Good,Good,0.7458569
2025-01-02,2025-01-02_10_55_42_(18471)_mackerel_input.jpeg,(18471)_(2),2,[    0.94887      0.9285],Good,Good,0.44598046
2025-01-02,2025-01-02_10_45_36_(18428)_mackerel_input.jpeg,(18428)_(1),2,[    0.95255     0.94964],Good,Good,0.87153834
2025-01-02,2025-01-02_10_45_36_(18428)_mackerel_input.jpeg,(18428)_(2),2,[    0.95255     0.94964],Good,Good,0.9326325
2025-01-02,2025-01-02_10_51_29_(18458)_mackerel_input.jpeg,(18458)_(1),2,[    0.95618     0.95216],Good,Good,0.77884686
2025-01-02,2025-01-02_10_51_29_(18458)_mackerel_input.jpeg,(18458)_(2),2,[    0.95618     0.95216],Good,Good,0.8543062
2025-01-02,2025-01-02_10_51_17_(18456)_mackerel_input.jpeg,(18456)_(1),2,[    0.95218     0.95303],Good,Good,0.56393266
2025-01-02,2025-01-02_10_51_17_(18456)_mackerel_input.jpeg,(18456)_(2),2,[    0.95218     0.95303],Good,Good,0.79228574
2025-01-02,2025-01-02_10_52_28_(18466)_mackerel_input.jpeg,(18466)_(1),2,[    0.95605     0.93809],Good,Good,0.5972421
2025-01-02,2025-01-02_10_52_28_(18466)_mackerel_input.jpeg,(18466)_(2),2,[    0.95605     0.93809],Good,Good,0.80895233
2025-01-02,2025-01-02_10_52_18_(18465)_mackerel_input.jpeg,(18465)_(1),2,[    0.95363     0.93779],Good,Good,0.9176308
2025-01-02,2025-01-02_10_52_18_(18465)_mackerel_input.jpeg,(18465)_(2),2,[    0.95363     0.93779],Good,Good,0.47360864
2025-01-02,2025-01-02_10_47_27_(18439)_mackerel_input.jpeg,(18439)_(1),2,[    0.93612     0.94364],Good,Good,0.93032455
2025-01-02,2025-01-02_10_47_27_(18439)_mackerel_input.jpeg,(18439)_(2),2,[    0.93612     0.94364],Good,Good,0.9480913
2025-01-02,2025-01-02_10_47_00_(18435)_mackerel_input.jpeg,(18435)_(1),2,[    0.95709     0.93634],Good,Bad,Softness-0.23166781663894653
2025-01-02,2025-01-02_10_47_00_(18435)_mackerel_input.jpeg,(18435)_(2),2,[    0.95709     0.93634],Good,Good,0.5542816
2025-01-02,2025-01-02_10_51_08_(18455)_mackerel_input.jpeg,(18455)_(1),2,[    0.94468     0.94653],Good,Good,0.67592114
2025-01-02,2025-01-02_10_51_08_(18455)_mackerel_input.jpeg,(18455)_(2),2,[    0.94468     0.94653],Good,Good,0.8808437
2025-01-02,2025-01-02_10_45_29_(18427)_mackerel_input.jpeg,(18427)_(1),2,[    0.95507     0.93113],Good,Good,0.39542928
2025-01-02,2025-01-02_10_45_29_(18427)_mackerel_input.jpeg,(18427)_(2),2,[    0.95507     0.93113],Good,Good,0.33960983
2025-01-02,2025-01-02_10_41_42_(18422)_mackerel_input.jpeg,(18422)_(1),2,[    0.95222     0.94906],Good,Good,0.85280764
2025-01-02,2025-01-02_10_41_42_(18422)_mackerel_input.jpeg,(18422)_(2),2,[    0.95222     0.94906],Good,Good,0.98241144
2025-01-02,2025-01-02_10_39_28_(18407)_mackerel_input.jpeg,(18407)_(1),2,[    0.95069      0.9436],Good,Bad,Softness-0.052879586815834045
2025-01-02,2025-01-02_10_39_28_(18407)_mackerel_input.jpeg,(18407)_(2),2,[    0.95069      0.9436],Good,Bad,Softness-0.07999639213085175
2025-01-02,2025-01-02_10_39_50_(18409)_mackerel_input.jpeg,(18409)_(1),2,[    0.95842     0.95429],Good,Good,0.78556144
2025-01-02,2025-01-02_10_39_50_(18409)_mackerel_input.jpeg,(18409)_(2),2,[    0.95842     0.95429],Good,Good,0.41195923
2025-01-02,2025-01-02_10_40_09_(18411)_mackerel_input.jpeg,(18411)_(1),2,[    0.94831     0.96033],Good,Good,0.40836138
2025-01-02,2025-01-02_10_40_09_(18411)_mackerel_input.jpeg,(18411)_(2),2,[    0.94831     0.96033],Good,Bad,Damaged-0.8601792454719543
2025-01-02,2025-01-02_10_52_12_(18464)_mackerel_input.jpeg,(18464)_(1),2,[    0.94571     0.94165],Good,Good,0.72480106
2025-01-02,2025-01-02_10_52_12_(18464)_mackerel_input.jpeg,(18464)_(2),2,[    0.94571     0.94165],Good,Good,0.83380014
2025-01-02,2025-01-02_10_51_45_(18460)_mackerel_input.jpeg,(18460)_(1),2,[    0.94626     0.95644],Good,Good,0.9152439
2025-01-02,2025-01-02_10_51_45_(18460)_mackerel_input.jpeg,(18460)_(2),2,[    0.94626     0.95644],Good,Good,0.8352248
2025-01-02,2025-01-02_10_41_22_(18419)_mackerel_input.jpeg,(18419)_(1),2,[    0.94619     0.94923],Good,Bad,Softness-0.10378877818584442
2025-01-02,2025-01-02_10_41_22_(18419)_mackerel_input.jpeg,(18419)_(2),2,[    0.94619     0.94923],Good,Bad,Softness-0.15686722099781036
2025-01-02,2025-01-02_10_40_47_(18415)_mackerel_input.jpeg,(18415)_(1),2,[    0.95524     0.95446],Good,Good,0.90148306
2025-01-02,2025-01-02_10_40_47_(18415)_mackerel_input.jpeg,(18415)_(2),2,[    0.95524     0.95446],Good,Good,0.92570233
2025-01-02,2025-01-02_10_41_35_(18421)_mackerel_input.jpeg,(18421)_(1),2,[    0.94101     0.94894],Good,Good,0.5492106
2025-01-02,2025-01-02_10_41_35_(18421)_mackerel_input.jpeg,(18421)_(2),2,[    0.94101     0.94894],Good,Good,0.8954396
2025-01-02,2025-01-02_10_41_50_(18423)_mackerel_input.jpeg,(18423)_(1),2,[    0.93862     0.94975],Good,Good,0.90765166
2025-01-02,2025-01-02_10_41_50_(18423)_mackerel_input.jpeg,(18423)_(2),2,[    0.93862     0.94975],Good,Good,0.30456024
2025-01-02,2025-01-02_10_48_00_(18444)_mackerel_input.jpeg,(18444)_(1),2,[    0.95982     0.95274],Good,Good,0.96134955
2025-01-02,2025-01-02_10_48_00_(18444)_mackerel_input.jpeg,(18444)_(2),2,[    0.95982     0.95274],Good,Good,0.7895378
2025-01-02,2025-01-02_10_41_12_(18418)_mackerel_input.jpeg,(18418)_(1),2,[    0.94685     0.94823],Good,Good,0.82179403
2025-01-02,2025-01-02_10_41_12_(18418)_mackerel_input.jpeg,(18418)_(2),2,[    0.94685     0.94823],Good,Good,0.40787753
2025-01-02,2025-01-02_10_48_18_(18447)_mackerel_input.jpeg,(18447)_(1),2,[    0.93609     0.95492],Good,Good,0.59128124
2025-01-02,2025-01-02_10_48_18_(18447)_mackerel_input.jpeg,(18447)_(2),2,[    0.93609     0.95492],Good,Good,0.45861837
2025-01-02,2025-01-02_10_48_13_(18446)_mackerel_input.jpeg,(18446)_(1),2,[    0.95055      0.9483],Good,Good,0.26295954
2025-01-02,2025-01-02_10_48_13_(18446)_mackerel_input.jpeg,(18446)_(2),2,[    0.95055      0.9483],Good,Good,0.6549843
2025-01-02,2025-01-02_10_46_24_(18430)_mackerel_input.jpeg,(18430)_(1),2,[    0.94547     0.95041],Good,Good,0.48631677
2025-01-02,2025-01-02_10_46_24_(18430)_mackerel_input.jpeg,(18430)_(2),2,[    0.94547     0.95041],Good,Good,0.59362394
2025-01-02,2025-01-02_10_55_37_(18470)_mackerel_input.jpeg,(18470)_(1),2,[    0.94129     0.95564],Good,Good,0.8447405
2025-01-02,2025-01-02_10_55_37_(18470)_mackerel_input.jpeg,(18470)_(2),2,[    0.94129     0.95564],Good,Good,0.5250349
2025-01-02,2025-01-02_10_48_08_(18445)_mackerel_input.jpeg,(18445)_(1),2,[     0.9341     0.94407],Good,Good,0.84345144
2025-01-02,2025-01-02_10_48_08_(18445)_mackerel_input.jpeg,(18445)_(2),2,[     0.9341     0.94407],Good,Good,0.39679962
2025-01-02,2025-01-02_10_47_33_(18440)_mackerel_input.jpeg,(18440)_(1),2,[    0.95111     0.95672],Good,Good,0.65136826
2025-01-02,2025-01-02_10_47_33_(18440)_mackerel_input.jpeg,(18440)_(2),2,[    0.95111     0.95672],Good,Good,0.57962465
2025-01-02,2025-01-02_10_56_00_(18474)_mackerel_input.jpeg,(18474)_(1),2,[    0.93084     0.94622],Good,Bad,Softness-0.18566393852233887
2025-01-02,2025-01-02_10_56_00_(18474)_mackerel_input.jpeg,(18474)_(2),2,[    0.93084     0.94622],Good,Good,0.75755435
2025-01-02,2025-01-02_10_46_32_(18431)_mackerel_input.jpeg,(18431)_(1),2,[    0.94643     0.93717],Good,Good,0.85659075
2025-01-02,2025-01-02_10_46_32_(18431)_mackerel_input.jpeg,(18431)_(2),2,[    0.94643     0.93717],Good,Good,0.7568302
2025-01-02,2025-01-02_10_40_17_(18412)_mackerel_input.jpeg,(18412)_(1),2,[    0.94314     0.94684],Good,Good,0.82784873
2025-01-02,2025-01-02_10_40_17_(18412)_mackerel_input.jpeg,(18412)_(2),2,[    0.94314     0.94684],Good,Good,0.7139543
2025-01-02,2025-01-02_10_40_00_(18410)_mackerel_input.jpeg,(18410)_(1),2,[     0.9409     0.94325],Good,Good,0.8566785
2025-01-02,2025-01-02_10_40_00_(18410)_mackerel_input.jpeg,(18410)_(2),2,[     0.9409     0.94325],Good,Bad,Softness-0.07290545850992203
2025-01-02,2025-01-02_10_47_14_(18437)_mackerel_input.jpeg,(18437)_(1),2,[    0.94316     0.94314],Good,Good,0.7590319
2025-01-02,2025-01-02_10_47_14_(18437)_mackerel_input.jpeg,(18437)_(2),2,[    0.94316     0.94314],Good,Good,0.5708065
2025-01-02,2025-01-02_10_40_40_(18414)_mackerel_input.jpeg,(18414)_(1),2,[    0.95166      0.9479],Good,Bad,Softness-0.1113373264670372
2025-01-02,2025-01-02_10_40_40_(18414)_mackerel_input.jpeg,(18414)_(2),2,[    0.95166      0.9479],Good,Good,0.914782
2025-01-02,2025-01-02_10_39_38_(18408)_mackerel_input.jpeg,(18408)_(1),2,[    0.95416       0.936],Good,Bad,Damaged-0.8556718230247498
2025-01-02,2025-01-02_10_39_38_(18408)_mackerel_input.jpeg,(18408)_(2),2,[    0.95416       0.936],Good,Good,0.87234807
2025-01-02,2025-01-02_10_40_25_(18413)_mackerel_input.jpeg,(18413)_(1),2,[    0.94131     0.95112],Good,Good,0.93246996
2025-01-02,2025-01-02_10_40_25_(18413)_mackerel_input.jpeg,(18413)_(2),2,[    0.94131     0.95112],Good,Good,0.6410175
2025-01-02,2025-01-02_10_48_45_(18450)_mackerel_input.jpeg,(18450)_(1),2,[    0.95115     0.95812],Good,Good,0.6072351
2025-01-02,2025-01-02_10_48_45_(18450)_mackerel_input.jpeg,(18450)_(2),2,[    0.95115     0.95812],Good,Good,0.9427469
